student_id,question_id,selected_option,correct_option,is_correct,mistake_type,correctness_reason,confidence_signal,key_concept
274600,Q1,B,B,True,None,The student correctly applied the remainder theorem to find the solution.,High,Remainder Theorem
274600,Q2,B,B,True,None,The student correctly identified the non-factor after algebraic manipulation.,High,Algebraic Manipulation
274600,Q3,C,C,True,None,The student correctly solved the system of equations to find the cost of 10 books and 2 pens.,High,System of Equations
274600,Q4,D,D,True,None,The student correctly applied the relationship between roots and coefficients of a quadratic equation.,High,Quadratic Equations and Roots
274600,Q5,A,A,True,None,The student correctly used algebraic identities to evaluate the expression.,High,Algebraic Identities
274600,Q6,B,B,True,None,The student correctly identified that the other root would be conjugate surd and applied the formula.,High,Conjugate Surds
274600,Q7,B,B,True,None,Student correctly used spatial reasoning to solve the geometrical problem.,High,Geometry and Spatial Reasoning
274600,Q8,A,C,False,Algebraic,Student made a mistake while simplifying the given expression. Looks like a calculation error during simplification.,Medium,Algebra
274600,Q9,B,B,True,None,The student correctly calculated the percentage of the circle lying outside the triangle.,High,Geometry
274600,Q10,A,A,True,None,The student correctly identified the relationship with roots of the equation and applied it.,High,Quadratic Equations
274600,Q11,D,D,True,None,Student solved simultaneous equation and obtained correct answer,High,Algebra
274600,Q12,D,D,True,None,The student correctly identified the expression that is not a polynomial.,High,Polynomials
274600,Q13,C,C,True,None,The student correctly stated the number of irrational numbers between any two distinct real numbers.,High,Real Numbers
274600,Q14,D,D,True,None,The student correctly found the number using the LCM concept.,High,Number Theory
274600,Q15,B,A,False,Conceptual,"The student selected B instead of A. The problem involves translating a word problem into algebraic equations, which seems to be a conceptual error.",Medium,Algebra
274600,Q16,A,A,True,None,The student correctly applied the divisibility concept.,High,Number Theory
274600,Q17,A,A,True,None,Student correctly identified that there will be no solution to the given expression.,High,Number Theory
274600,Q18,D,D,True,None,The student correctly solved the quadratic equation and identified the correct root.,High,Quadratic Equations
274600,Q19,B,B,True,None,The student successfully manipulated the equations.,High,Algebra
274600,Q20,B,C,False,Careless,"The student selected B instead of C. Student correctly derived the equation, but may have made a mistake when listing the possible solutions, showing a careless mistake.",Medium,Number Theory
274600,Q21,B,D,False,Algebraic,"The student selected B instead of D. The solution requires solving simultaneous equations, with a potential mistake in the algebraic manipulation.",Medium,Simultaneous Equations
274600,Q22,C,C,True,None,The student correctly identified the algebraic identity and solved the problem,High,Algebraic Identities
274600,Q23,A,A,True,None,The student successfully solved the question based on UNKNOWN concept.,High,UNKNOWN
274600,Q24,A,A,True,None,The student successfully solved the question based on Roots of Equations concept.,High,Roots of Equations
274600,Q25,A,A,True,None,The student successfully solved the question based on Divisibility Rules concept.,High,Divisibility Rules
274600,Q26,C,C,True,None,The student successfully solved the question based on UNKNOWN concept.,High,UNKNOWN
274600,Q27,D,D,True,None,The student successfully solved the question based on Spatial Reasoning concept.,High,Spatial Reasoning
274600,Q28,B,B,True,None,The student successfully solved the question based on Pattern Recognition concept.,High,Pattern Recognition
